filename,cwas_number,date,text,confidence,language,psm_mode,preprocessing_variant,combined_score,processing_time,file_size,dimensions,character_count,timestamp,is_coined
CWAS_2226.jpg,,,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.062400579452515,204162,2048x2048,372,2026-02-20T21:46:40.702977,no
CWAS_2242.jpg,,,Example Անոնք իրապէ՞ս ուրախ զոյգ մըն Են: Are they really a happy couple? Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,94.42857142857143,eng+hye,6,4,0.8832857142857142,19.402199268341064,63195,2048x2048,142,2026-02-20T21:46:41.292637,no
CWAS_2236_2024-06-19.jpg,2236,2024-06-19,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Արբանեակ arpanyag Satellite The «Word of the Day» is the:intellectual. property of the:Centre for Western Armenian Studies, any use of or in'any other circumstances-requires the permission of the Centre.",88.72972972972973,eng+hye,11,3,0.9161891891891892,22.010105848312378,98511,2048x2048,273,2026-02-20T21:46:42.308249,no
CWAS_2241_2024-06-11.jpg,2241,2024-06-11,"Etymology It is a loanword from the Assyrian ""shoushma"". In spoken Western Armenian it is known by its old Turkish word ""kyunju"" (քիւնձիւ). It is also known as ""քնջութ"". Centre for Western Armenian Studies (2 Արեւմտահայագիտական Ուսմանց Կեդրոն",91.21052631578948,eng+hye,6,0,0.9236315789473685,20.682249784469604,88308,2048x2048,242,2026-02-20T21:46:42.468516,no
CWAS_2239_2024-06-15.jpg,2239,2024-06-15,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն """" ք =a / 2: ikasbanoutyun (Noun) Feminicide, femicide The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",89.38461538461539,eng+hye,6,6,0.9181538461538462,21.760054111480713,111680,2048x2048,325,2026-02-20T21:46:43.339618,no
CWAS_2244.jpg,,,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Պատահար badahar (Noun) Incident The «Word of the Day» is the:intellectual. property of the:Centre for Western Armenian Studies, any use of or in'any other circumstances-requires the permission of the Centre.",86.1842105263158,eng+hye,11,3,0.9085526315789474,21.844791889190674,96845,2048x2048,277,2026-02-20T21:46:44.875365,no
CWAS_2233.jpg,,,"Declension Plural Singular Արբանեակ Արբանեակներ Արբանեակի Արբանեակներու ԱրբանեակներԷ Արբանեակէ Արբանեակով Արբանեակներով Example 1. Երկինքին մԷջ շողացողը աստղ sE, արբանեակ Է: The one that shines in the sky is nota star, it is a satellite. 2. Աազակապետը այդպիսի աղտոտ գործերը ինք sh կատարեր, իր արբանեակներուն կը վստահի: The bandit chief does not execute those kinds of dirty tasks; he/ she gives them to his/her satellites. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",91.83333333333333,eng+hye,11,0,0.8755,28.057268381118774,140791,2048x2048,492,2026-02-20T21:46:47.471690,no
CWAS_2254.jpg,,,Etymology It derives from Iranian sources. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,94.0,eng+hye,6,1,0.882,18.72785711288452,57737,2048x2048,112,2026-02-20T21:46:47.539087,no
CWAS_2229_2024-06-14.jpg,2229,2024-06-14,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.4708309173584,204162,2048x2048,372,2026-02-20T21:46:48.111602,no
CWAS_2252.jpg,,,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Նապաստակ nabasdag (Noun) Rabbit The «Word of the Day» is the:intellectual. property of the:Centre for Western Armenian Studies, any use of or in'any other circumstances-requires the permission of the Centre.",87.52631578947368,eng+hye,11,3,0.912578947368421,21.99631667137146,98861,2048x2048,277,2026-02-20T21:46:50.286875,no
CWAS_2246_2024-06-09.jpg,2246,2024-06-09,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.281330108642578,204162,2048x2048,372,2026-02-20T21:46:53.613671,no
CWAS_2251_2024-06-09.jpg,2251,2024-06-09,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.42039918899536,204162,2048x2048,372,2026-02-20T21:46:55.943206,no
CWAS_2257_2024-06-07.jpg,2257,2024-06-07,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն ք --- verashérchanaroun (Noun) Recycling The «Word of the Day» is the:intellectual. property of the:Centre for Western Armenian‘Studies,-and any use’ of or in'any other circumstances-requires the permission of the Centre.",83.42105263157895,eng+hye,6,3,0.9002631578947368,22.674661874771118,112146,2048x2048,291,2026-02-20T21:46:56.760891,no
CWAS_2277.jpg,,,Example Իրենց վերջին ելոյթը աննախընթաց յաջողութիւն En: Their last performance was an'‘unprecedented success. Centre for Western. Studies Հ Արեւմտահայագիտական:Ուսմանց Կեդրոն,84.55,eng+hye,11,3,0.90365,20.69308066368103,71221,2048x2048,172,2026-02-20T21:46:58.265179,no
CWAS_2268_2024-06-06.jpg,2268,2024-06-06,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Շուն shoun (Noun) Dog The «Word of the Day» is theiintellectual, property of the:Centre for Western Armenian ‘Studies, and any use of or in‘any other circumstances-requires the permission of the Centre.",88.3076923076923,eng+hye,11,3,0.914923076923077,22.26743459701538,87251,2048x2048,272,2026-02-20T21:46:58.365941,no
CWAS_2265_2024-06-06.jpg,2265,2024-06-06,Declension Singular Plural Շուն Շուներ Շունի / Շան Շուներու ՇունԷ ՇուներԷ Շունով Շուներով Example Տունին ՄԷջ շուներուն յատուկ սենեակ մը յատկացուցած Է: In the house he/she designated a special room for dogs. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,92.85,eng+hye,6,1,0.8785499999999999,23.510114431381226,93598,2048x2048,276,2026-02-20T21:46:58.986834,no
CWAS_2256_2024-06-19.jpg,2256,2024-06-19,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.47958493232727,204162,2048x2048,372,2026-02-20T21:46:59.810442,no
CWAS_2282.jpg,,,"Word breakdown նախ + ընթաց ""Նախ"" means “first, initial"". ""Ընթաց"" is a root word which forms the word ""ընթացք"" (process). Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",94.07142857142857,eng+hye,6,1,0.9322142857142858,21.119180917739868,79456,2048x2048,190,2026-02-20T21:47:02.411818,no
CWAS_2280_2024-06-03.jpg,2280,2024-06-03,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն = - - annakhentats (Adjective Unprecedented The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",92.44897959183673,eng+hye,6,6,0.9273469387755102,21.881825923919678,110123,2048x2048,314,2026-02-20T21:47:02.584802,no
CWAS_2286_2024-06-20.jpg,2286,2024-06-20,"Etymology It is a loanword from the Arabic ""himar"" (donkey). Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",94.61111111111111,eng+hye,6,4,0.9338333333333334,19.39407515525818,61483,2048x2048,130,2026-02-20T21:47:04.270443,no
CWAS_2284.jpg,,,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Նախընթաց nakhentats (Adjective and noun] Precedent The «Word of the Day» is theiintellectual, property of the:Centre for Western Armenian ‘Studies, and any use of it:on-other‘platforms or in‘any other circumstances-requires the permission of the Centre.",86.5952380952381,eng+hye,11,3,0.9097857142857143,21.95242142677307,102406,2048x2048,323,2026-02-20T21:47:04.422677,no
CWAS_2274_2024-06-03.jpg,2274,2024-06-03,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.410889625549316,204162,2048x2048,372,2026-02-20T21:47:06.374576,no
CWAS_2290_2024-05-30.jpg,2290,2024-05-30,"Word breakdown յուշ + արձան means ""memory, souvenir"". ""Արձան"" means ""statue"". Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.84210526315789,eng+hye,6,4,0.9285263157894738,19.757054567337036,70360,2048x2048,147,2026-02-20T21:47:07.868656,no
CWAS_2287.jpg,,,Example Յիմար երիտասարդուհին առիթը նորէն չկրցաւ օգտագործել: The stupid young woman once again could not benefit from the opportunity. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,94.55555555555556,eng+hye,6,1,0.8836666666666667,21.198750019073486,76360,2048x2048,203,2026-02-20T21:47:08.670440,no
CWAS_2288_2024-06-05.jpg,2288,2024-06-05,"Centre:for Western Armenian Studies ""Արեւմտահայագիտական Ուսմանց Կեդրոն Ցիմար - himar (Adjective) Stupid The «Word of the Day» is theiintellectual, property of the:Centre for Western Armenian ‘Studies, and any use of or in‘any other circumstances-requires the permission of the Centre.",85.28205128205128,eng+hye,11,3,0.9058461538461539,22.26310420036316,88775,2048x2048,284,2026-02-20T21:47:09.803190,no
CWAS_2283.jpg,,,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.002626180648804,204162,2048x2048,372,2026-02-20T21:47:11.310876,no
CWAS_2285_2024-05-31.jpg,2285,2024-05-31,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.230127811431885,204162,2048x2048,372,2026-02-20T21:47:12.569746,no
CWAS_2292_2024-05-29.jpg,2292,2024-05-29,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն adgajeji (Noun) Lady bird (In spoken Western Armenian it is known as ""Զատիկի պեճիւկ"") The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",94.6140350877193,eng+hye,6,1,0.9338421052631579,24.7750461101532,116993,2048x2048,356,2026-02-20T21:47:15.063928,no
CWAS_2305_2024-05-25.jpg,2305,2024-05-25,"Centre:for Western Armenian Studies ""Արեւմտահայագիտական Ուսմանց Կեդրոն Յուշարձան houshartsan (Noun/ Monument The «Word of the Day» is property of the:Centre for Western Armenian‘Studies, and any use of or in‘any other circumstances:requires the permission of the Centre.",82.69444444444444,eng+hye,11,3,0.8980833333333333,21.70703673362732,97571,2048x2048,270,2026-02-20T21:47:15.322462,no
CWAS_2306_2024-05-27.jpg,2306,2024-05-27,Centre for Western Armenian Studies Արեւմտահայագիտական ՈւսմաԿնց Կեդրոն Փ Fundraising - Campaign »£) Donate £5 to the Centre for Western Armenian Studies,89.18181818181819,eng+hye,6,4,0.9175454545454546,22.910616874694824,145320,2048x2048,152,2026-02-20T21:47:18.853822,no
CWAS_2309_2024-05-25.jpg,2309,2024-05-25,Centre for Western Armenian Studies Արեւմտահայագիտական ՈւսմաԿնց Կեդրոն Փ Fundraising - Campaign »£) Donate £5 to the Centre for Western Armenian Studies,89.18181818181819,eng+hye,6,4,0.9175454545454546,22.950130462646484,145320,2048x2048,152,2026-02-20T21:47:19.713031,no
